S12-1023|polysemy,pado,gentner,turney,schulte
S12-1020|rudanko,juhani,lauri,karttunen,kiparsky
S12-1021|lexicality,compounds,bin-cmpd,compound,mult-cmpd
W09-2210|unlabeled,timit,waveform,objective,hybrid
C73-1020|nous,que,dictionnaire,une,des
C00-2146|kccg,head-head,morpheme,korean,heuristics
S12-1028|ensemble-based,ensemble,basilisk,bootstrapping,instance-based
S12-1029|cplex,semafor,ilp,dual,roles
H93-1001|arpa,attendees,chaired,committee,invited
S12-1074|tparser,arbores-,zhenghua,cence,wanxiang
W13-1410|chick,lit,literary,chick-lit,novels
D08-1003|regex,relie,regexes,crf,phonenumbertask
P87-1029|ratc,clause,gap,adjunct,helga
P87-1028|closed-class,lexicm,items,generation,mumble
C10-2178|icgs,scusi,gesture,icg,ucg
M91-1018|consolidation,cbr,circus,templates,dictionary
M91-1019|option,fills,slot,messages,message
P83-1024|planfor,unix,out-planfor,mesg,directory
P87-1021|tense,event,clause,interpreted,temporal
M91-1015|messages,template-generation,recall-high,pragmatics,templates
M91-1016|-----------------------------------,synchronetics,human-target-ids,human-target-num,phys-target-ids
M91-1017|kbird,unisys,locator,event,slot
P87-1025|sublimation,constants,re-interpretation,polysemy,descriptive
P87-1024|thematic,theme,markedness,roles,perceptual
M91-1012|inlet,skimming,skimmer,customization,messages
P87-1026|flush,compound,lexeme,trump,lexemes
D13-1182|jas,arv,acts,act,socializing
W13-2226|joshua,thrax,pipeline,translation,moses
W13-2227|lms,in-domain,moses,perplexity,news-commentary
H93-1024|natural-language,mccord,meaning,ttobbs,vilain
D10-1103|translation,chinese,classification,unlabeled,target
H93-1026|fastus,incident,verbgroup,alvarado,nlore
H93-1027|adverbials,episode,advl,aspectual,yesterday
H93-1020|ssm,mixture,mixtures,tied-mixture,densities
P83-1023|nlmenu,interfaces,user,interface,menus
I08-4031|location,searching,heuristic,chinese,entity
H93-1023|speaker,messages,imelda,topic,recognizer
D10-1108|taxonomization,taxonomy,hypernyms,chordates,harvested
D10-1109|mln,questions,question,taxonomy,soft
H93-1028|murasaki,spanish,japanese,modules,inverse-state
H93-1029|rho,alembic,axioms,terminological,prcdgs
W09-2010|texting,clippings,choudhury,clipping,forms
W10-1829|gesture,gestures,gesturecoordinates,annotation,cid
D13-1181|successful,books,novels,readability,literary
W10-1820|notabene,rdf,srcmf,medieval,stein
W10-1821|chunk,chunks,german,gastgeberliga,karlsplatz
W10-1822|mwe,mwes,idiomatic,bacelar,canonical
W10-1823|kremer,concept-feature,mcrae,therapeutic,kappa
W10-1824|demonstratives,korean,monstratives,deictic,demonstra-
W10-1825|bitpar,annis,eberle,parses,attachment
W10-1826|typegram,c-profile,dakubu,c-profiles,labeltypes
W10-1827|schema,preposition,ohne,annotation,pncs
A83-1024|reseda,datel,deredec,planes,obligatory
W13-2229|docent,cleaning,ep-nc,recasing,distortion
H93-1004|comparator-based,utterances,multi-site,end-to-end,answers
W06-1905|clqa,javelin,translation,keywords,keyword
P01-1009|alternative,netscape,alts,query,nlir
S12-1071|maxdiff,puebla,features,similarity,wordnet-based
W10-2008|saccade,eye,fixation,motor,movements
W06-2925|dir,dependency,dependencies,conll-x,perceptron
W08-0408|reordering,deg,source,module,hiero
C00-2158|topic,spanish,recognition,subsystem,crisis
A97-1002|nautilus,eucalyptus,proteus,tinsel,waypoint
N09-3010|rtd,btd,otd,rationales,parentof
C00-2159|mutual-proximity,patent,clir,pairs,rcc
L08-1011|idex,nes,relations,ner,relation
P02-1009|tfs,tfss,join-preserving,typable,circular
C08-1040|speeches,salience,senate,lexrank,democrats
C02-1028|dom,cinit,ffie,mpo,piv
W97-1014|trigger,triggers,cache,tillmann,interpolation
W94-0306|manuals,instructions,eulogy,reader,directive
W97-1016|lexspace,attachment,veenstra,mvdm,zavrel
W97-1010|scgs,mdl,scg,categorial,mle
W97-1011|differential,diameter,eigenset,eigenunits,environments
W97-1012|vowels,vowel,consonants,hidden,activation
W94-0307|c-condition,operation,basic-level,arriers,instructional
D13-1129|meta,dependency,features,refers,base
W10-2001|bhmm,bhmm-t,bhmm-e,declaratives,bhmm-b
N03-2022|framenet,frame,wordnet,lexicon,extraction
D12-1071|resolver,pronoun,antecedents,antecedent,polarity
D12-1072|quotes,quote,attribution,elson,speaker
W94-0305|rds,propositions,convey,prerequisite,proposition
D12-1074|d-connect,hidden,latent,variables,d-parse
D12-1075|min-greedy,tag,bigrams,hmm,raw
D12-1076|semeval,nuray-turan,mehrotra,kalashnikov,strouds-
N03-2025|seeds,parsing-based,concept-based,org,bootstrapping
D12-1078|re-structuring,translation,knight,kevin,syntax-based
D12-1079|transformation-based,translation,knight,brill,kevin
N03-2028|ppafter,fp-free,ehmean,spontaneous,lms
N03-2029|hmmne,answer,qterms,libyan,soubbotin
P07-1009|implications,greenberg,linghier,flat,languages
W10-2006|signals,decay,entropy,out-of-context,relevance
J91-2003|paragraph,zadrozny,metalevel,paragraphs,theories
J91-2002|conceptual,collocative,levare,velardi,crcs
J91-2001|salmon,agr,refs-in,attribute-value,formulae
N06-1045|determinization,np-c,nns,vp-c,tree-to-weight
C00-2152|gpl,transfer,translation,lattice,compiler
D13-1128|image,regions,region,bike,vdrs
P02-1001|fst,fig,arcs,finite-state,arc
C00-2153|checker,flags,proofing,checkers,grammar
D11-1125|mert,mira,sbmt,pro,pbmt
C92-4192|bdlex,des,les,dans,lexbref
H94-1121|pangloss,japanese,mapper,mappers,approx
P02-1003|tdg,realization,tree,node,np-complete
W98-1430|tpr,nervous,student,pre-neural,arteriolar
D11-1123|opinion,vertex,sentiment,thread,yij
S12-1072|psr,mmmp,bmsr,mmsr,bmmp
P02-1005|flk,qsr,ffi,volkswagen,flgf
P97-1047|decoder,stack,translation,hypothesis,translations
P12-1029|stemprf,wsd,query,senses,stf
P12-1028|sptk,verbnet,ptk,grct,kernels
D11-1121|tweets,stock,bullish,tweet,buy
J92-1003|symbol-pair,two-level,symbol-pairs,regular,ritchie
P12-1022|multiword,courtois,franc,silberztein,flickinger
P12-1021|pronunciation,pegasos,articulatory,baseform,bcl
P12-1020|aaaa,aaa,aaaaa,aaas,references
P12-1027|aaaa,aaa,aaaaa,aaas,references
P12-1026|url,anthology,http,aclweb,zhongqiang
P12-1025|ppd,sub-word,heterogeneous,ppd-style,stacking
P12-1024|spectral,balle,quattoni,lugue,learningy
C10-1118|sub-tree,alignment,fbis,stssg,tree
N03-2012|spurts,spurt,asr,meetings,hand-labeled
D08-1054|htm,hypertexts,cited,link-lda,lda
E89-1019|vex,thingummy,cle,whatsit,paradigms
E89-1018|joie,incep,collocations,func,caus
J94-2002|tgp,tree-adjoining,multiplication,bmm,boolean
J96-2001|hapax-based,mle,-en,-er,low-frequency
J94-2004|subjective,private-state,pov,featureset,character
J94-2005|empty,nodes,sponsoring,sponsors,trace
J94-2006|centering,raft,pronoun,suri,discourse-initial
J10-1001|right-corner,hhmm,memory,transform,constituents
P08-2050|asgre,task-performance,extrinsic,intrinsic,string-similarity
E89-1010|dmtrans,a-marker,csc,cost,c-markers
P08-2052|duc,fastsum,topic,frequency,lars
E89-1012|dislog,bounding,clause,prolog,movement
E89-1015|accent,zeist,pitch,gussenhoven,een
E89-1014|dtrs,axiom,phon,lvform,slash
E89-1017|tense,exercise,expert,temporal,teaching
P08-2057|dialog,translation,act,farsi-english,tags
W01-1617|plug,device,dimmable,devices,switchable
W09-1320|drugs,abstracts,clinical,drug,semrep
C96-1038|npp,vpp,spp,pps,ppp
H01-1055|dialog,nlg,planner,communicative,planning
W07-0705|letter-based,que,translation,catalan,word-based
I05-6009|learner,learners,errors,error,jle
I05-6008|lvc,gedachten,lvcs,houden,verb
I05-6007|rst,attribution,treebank,attributions,sentential
I05-6006|ice,ajp,coverage,avp,labelling
I05-6005|nurses,nursing,activ,patien,edical
I05-6004|database,treebank,grammar,ga-wo-ni-p-lex,treebanking
I05-6003|btm,layer,pos,cctb,pctb
I05-6002|bfn,osou,frames,fes,harm
I05-6001|rmrs,hook,rmrss,tiger,qeq
P07-1105|lwfg,syntagmas,grammar,sublanguage,representative
H05-1011|llr-based,clp-based,alignment,alignments,clp
W11-1514|fairy,emotion,tales,novels,densities
W00-1008|encarta,wall,grammatical,street,mentions
C10-1114|layered-dag,tag-reason,tag-tag,subsumption,tag-word
C10-1115|zulu,doke,nguni,african,bantu
W09-3212|subtrees,subtree,hitlist,closed,hitlists
H05-1014|novelty,assessors,assessor,relevant,topics
P87-1030|goals,user,plans,goal,course
W06-2802|wikis,wiki,fee-paying,schools,trustworthy
C82-1057|fkr-o,atlas,frame,tape,translat
W07-1004|bioinfer,lg-sf,conversion,biolg,genia
W09-3109|terp,parallel,arabic,smt,wer
W00-0102|semcat,runs,semcats,paragraph,idw
W09-3108|anchor,uyghur,chinese-uyghur,alignment,length-based
W06-2803|blogs,tavosanis,italian,literary,che
W09-3002|cta,annotation,bangla,annotators,il-post
S12-1079|chunk,chunk-level,chunks,chunk-based,sts
C94-1008|erwartete,theme,gesehen,waited-for,ihn
T75-1004|register,candy,reversible,incomplete,edge
T75-1005|waiter,script,restaurant,menu,john
T75-1002|deltacts,cart,volvo,shopper,deltact
T75-1003|planner,plan,planning,frames,subplanners
C69-7501|evey,ginsburg,mey,sgall,rose
I05-2038|genia,abstracts,ptb,annotator,gtb
W06-2804|wikispeak,wiki,britannica,wikipedia,encyclopaedia
P06-2034|sapts,clang,sapt,scissor,geoquery
C86-1057|intersentential,tile,selector,subf,sentential
W11-2608|yes,phone,phones,dialect,mel-cepstrum
W11-2609|portuguese,varieties,wordnet,lexicalizations,mozambique
C86-1052|dckr,sem,lephant,semant,rocess
W06-2409|owl,collocations,monolingual,dictionary,collocation
P06-2032|xmg,identifiers,inheritance,exported,colours
C86-1051|sentient,ontology,--probably,---by,tile
W06-2404|functional,chunk,compound,expressions,morpheme
W11-2603|hiberno-english,irish,ice-ireland,kallen,ireland
W06-2406|collocation,collocations,det,modif,mitteilen
W06-2407|lvc,lvcs,verb-object,deverbal,light
W11-2606|stretchy,gender,patterns,tsur,female
W06-2401|basque,spanish,entity,translation,comparable
W06-2402|bmwes,bmwe,alignment,multi-words,translation
C86-1059|rina,threw,phrase,book,throw
W06-2805|blog,blogs,binary,co-training,resampling
D13-1048|anchors,dominance,reordering,anchor,al-sg
W05-0307|kontrast,prosodic,subtype,accents,mediated
C94-1001|tile,templates,translation,template,user-defined
P11-1156|pmi,dependency,web-derived,selectional,google
W06-3319|biomedical,jnlpba,iob,hmm,perceptron
W06-3318|outmost,inner,nested,nes,entities
C92-2122|nli,customisation,tile,e-r,sales
C92-2123|specification,reusability,specifications,zajac,linguistic
C92-2120|conj-pps,tile,conj-pp,japanese,formal
C92-2121|snap,dmsnap,vlkb,marker-passing,network
W06-3312|pps,attachment,nominalization,affinity,postnominal
W06-3311|andrey,pathways,disease-related,gamble,interre-
W06-3310|image,images,fusion,mix,gel
W06-3317|bioliterate,inh,pln,dlc,subj
W06-3316|gene,biotype,antecedent,associative,coreferent
W06-3315|geneid,mouse,biocreative,likely-prot,likely-protein
W06-3314|bioki,pmc,keywords,full-text,articles
N12-1058|h-o,gestures,co-reference,deictics,gesture
C94-2202|collocate,tile,mel,collocations,zolkovsky
I05-1073|titles,non-titles,title,bayesian,asbc
W04-1510|xdg,versucht,lesen,dimension,roman
W04-1513|sdig,dig,synchronous,type-a,type-b
W04-1512|ffi,nqpo,kmili,uhnpopu,cfz
C10-2139|character-based,word-based,segmenter,bagging,segmenters
P98-2190|adjunction,probabilistic,tag,cfgs,grammar
H05-1005|disarmament,country,ambassador,destruction,redundancy
C10-2040|marathi,rich-mf,aakhyaata,rich-m,suffix
W03-0907|holdsat,story,door,snowman,happens
W09-0109|spcfg,questioned,descriptive,pcfgs,phone
P98-2192|wrapping,spine,adjunction,athematic,foot
N06-2037|web-data,in-domain,perplexity,mij,lpu
P11-1062|entailment,ilp,predicates,typed,graphs
P98-2193|cvp,cvps,tense,vst,tenses
P11-1063|hhmm,phrase-based,translation,incremental,right-corner
W97-1414|graphical,multimodal,frankfurt,border,france
P11-1154|topic,msz,label,pubmed,topics
E93-1047|f-structure,wedekind,f-structures,substructure,functor
W97-1415|multimodal,modalities,cooperation,ihm,module
M93-1016|proteus,w-form-venture,venture,c-joint-venture,jun-
W09-0105|competence,hybrid,paradigm,linguistic,statistical
P98-2196|asl,mal-rules,errors,learners,impoverished
W05-0705|arabic,voweled,clitics,semitic,unvoweled
W09-0102|shockingly,biologists,initially-,depressingly,lengthy
P98-2197|anode,larcs,larc,lnode,lares
W05-0706|hebrew,tokenization,morpheme-level,semitic,segmentation
W09-0103|grammar-based,parsing,acquisition,parsers,statistical
E93-1045|lig,node,production,forest,cfg
M93-1015|gls,tie-up,cospec,japanese,company
W98-1223|m-a-g-y-s,stress,m-g-s,bosch,phonemes
C96-2139|senten,job,tit,likes,sul
W09-0101|relativity,philosophical,translation,analytic,accounts
C96-2138|shape,ocr,ocr-based,images,photo-copies
W10-1613|terminet,synset,lexical-conceptual,terminological,wordnets
P11-2044|manli,alignment,edits,decoding,maccartney
W10-1611|image,images,cbir,burgos,clef
W10-1610|introspection,bible,jaynes,god,mcluhan
W10-1617|realization,surface,nlg,template,templates
P11-2040|vas,image,scales,weather,raters
P11-2043|style,audio,esser,styles,argamon
W10-1614|requirements,software,requirement,verifiability,require-
W04-0703|co-reference,event,chains,clustering,news
P13-1146|nnplb,pearl,entities,entity,hyena
W04-0701|superstar,pop,concept-instance,singer,entertainer
W10-1618|virtual,pln,argentina,user,tutor
P13-1143|classi,ilp,corrections,zkl,correction
W04-0706|antecedent,anaphora,indirect,anaphor,vieira
P13-1141|sensespotting,typeonly,allfeatures,emea,tokenonly
W04-0704|
D09-1041|gst,nyt-rss,compression,clwritten,clspoken
P11-2067|ckk,howlett,psmt,dras,reordered
D09-1043|dcl,realization,perceptron,ccgbank,ccg
D09-1042|hybrid,river,wasp,tree,crf-based
D09-1045|composition,multiplicative,lda,n-gram,history
D09-1044|jnb,amoco,summarisation,police,entity
D09-1047|srl,preposition,wsd,pipeline,argm-loc
D09-1046|lemma,graded,gws,wsd,prototype
D09-1049|mwe,mwes,expression,non-compositional,erb
D09-1048|marathi,hindi,iwsd,synset,wsd
C08-1126|floyd-warshall,shortest,nodes,node,path
P13-1123|realisation,restaurant,beluga,crf,dialogue
P89-1014|preposition,nlkb,non-standard,blends,co-theme
P11-2064|colour,colours,imageability,associations,color
P11-2063|nu-lex,comlex,lex-items,eanlu,wiktionary
W05-0308|attitude,private,subjective,intensity,anchor
P13-1124|mos,tno,orientation,reordering,spos
W13-1901|epilepsy,patients,numb,surgery,seizure
W02-0312|kvj,tuz,hjl,rerendering,xffi
M93-1018|sra,mckee,sports,solomon,venture
W02-0310|medical,citations,clinical,physicians,cimino
W02-0311|pastaweb,pasta,protein,residue,residues
P11-2058|wisdom-lmde,backchannel,listener,wisdom,crowds
P03-1040|translation,subsystem,noun,n-best,phrases
W01-1619|vjg,cpf,wugt,hqt,vjku
P11-5004|queries,demographics,instances,query,web
D07-1084|fst,hill-climbing,output,fsts,tag
P04-3009|surge,realizer,halogen,realizers,treebank
J90-4002|quantifier,wffl,wff,attitudes,dicto
W06-1652|subsumption,actvp,opinion,auxvp,infvp
E93-1046|engcg,mainc,non-finite,clause,fullstop
D09-1069|transliteration,phonemes,chinese,graphemes,phoneme-to-grapheme
J90-4003|cumaei,ultima,starosta,hudson,carminis
D09-1068|queries,query,proximity,business,trada
W99-0627|committee,routing,reviewer,committees,reviewers
J90-4001|elliptical,anaphora,verb-new,slot,antecedent
C10-2047|hatoyama,inter-sentential,relational,relation,intra-sentential
N07-3010|biemann,clustering,unsupervised,graph,teresniak
J09-1005|idiomatic,fixedness,literal,idioms,usages
J09-1004|ercs,shatterable,erc,vcd,outranks
W00-0729|basenws,poso,chunk,entropy,tags
J09-1002|ipmt,casacuberta,translation,sfsts,pbms
J09-1001|professor,elitist,fulop,conferences,fresno
W97-0312|robotag,tag,begin,server,tagging
W00-0725|k-gram,perplexity,ppvp,node,det
W00-0724|wpdv,maccent,tune,hill-climbing,tuning
W00-0727|allis,vbg,phr,cdata,xml
W00-0726|chunk,chunks,chunking,portugal,kudoh
W00-0721|cscl,snow,classifiers,mufioz,hmm
W00-0720|igtree,ibi-ig,genetic,evolutionary,skalak
W00-0723|evius,colour,foil,pseudo-examples,uncovered
J09-1008|extrinsic,intrinsic,belz,brain,developer-oriented
W91-0208|lirs,lir,pre-emption,occasion,agog
W91-0209|grinding,inheritance,lamb,metonymic,rule
S13-2080|polarity,polar,tweets,fbm,ensemble
C10-1070|dice,morin,cosine,projection-based,spotting
W03-0812|mediator,sdl,module,mediators,modules
S13-2087|polarity,twitter,sms,sentiment,subjectivity
W03-0810|uima,cas,engine,engines,ksa
W99-0624|pseudo-words,indexing,queries,pseudo-word,retrieval
W91-0201|logicist,reasoning,logic,semantics,linguists
S13-2088|tweet,tweets,sentiment,twitter,polarity
W91-0203|terminologists,terminology,document-production,skuce,terminological
W91-0204|nunberg,items,world-knowledge,pragmatic,metaphor
W06-1321|tutoring,dialogue,litman,portunities,pittsburgh
W91-0206|metaphor,midas,metaphors,non-literal,conventional
W91-0207|tsls,bobsled,sleigh,meanings,brake
H90-1058|semi-continuous,codebooks,percent,cmu,sex-specific
H90-1059|wpg,ssi,err,speaker-dependent,bbn
P10-1141|idf,dfi,tfi,sentiment,weighting
H90-1050|session,probabilisric,chitrao,spelling,hindle
H90-1051|ebl,generalizer,-node,lex,det
H90-1052|attachment,preposition,noun,verb-noun-preposition,verb
H90-1053|priority,production,parsing,productions,parse
H90-1054|precedence,dominance,p-id,non-terminal,parse
H90-1055|mutual,distituent,bigrams,bigram,dunes
H90-1056|acress,typo,freq,actress,corrections
H90-1057|phrases,clusters,documents,retrieval,query
W10-1403|chunk,lmsaf,intra-chunk,hindi,inter-chunk
P10-1144|ontonotes,coreference,ace,cistell,match
P10-1145|forest,constituency,dependency,constituency-to-dependency,forest-based
H01-1016|route,navigation,driver,malibu,hrl
H01-1017|gcsi,communicator,infrastructure,dialogue,servers
H01-1014|projection,d-tree,ptb,dependents,head
H01-1015|dialogue,itinerary,present-info,flight,speech-act
H01-1012|nla,dialog,user,conversational,users
H01-1013|dialog,manager,menu-driven,business,nla
H01-1010|template,levin,predicate,unaccusative,frame
H01-1011|title,nbl,nbf,titles,knn
H01-1018|interlingua,doctor-patient,give-information,grammar,waibel
H01-1019|pircs,retrieval,clir,query,gui
W09-3419|filipino,philippine,roxas,tagalog,salle
W09-3418|cwn-lmf,wordnet-lmf,wordnet,synset,lmf
J00-4005|coreference,nps,chinchor,corefer,higgins
J00-4004|aspectual,indicators,nonculminated,culminated,stativity
J00-4003|definite,descriptions,discourse-new,bridging,vieira
J00-4002|qlf,rlf,qlfs,equivalences,existsl
J00-4001|scbd,genre,authorship,discriminant,fakotakis
W09-3411|bengali,frames,subcategorization,kara,verb
W09-3410|chinese,nict,japanese,corpora,pos-tagged
W09-3413|antara,bppt-panl,indonesian,btec-atr,indonesia
W09-3412|characters,jlist,elist,cangjie,incorrect
W09-3415|mongolian,tagged,tagset,thousand,tagger
W09-3414|thai,conjoiner,verb,categorial,spnum
W09-3417|timeml,ktimeml,korean,eventid,reltype
W09-3416|ezafeh,leopar,persian,xmg,noun
E99-1050|ptb,mappings,tag-sets,mapping,tags
